as	0.0	 0.966	 0.9594	 0.9556	 0.947	 0.9518	 0.9144	 0.9606	 0.9549	 0.9597	 0.9571	 0.9467	 0.9615	 0.9201
bn	0.966	 0.0	 0.9571	 0.9546	 0.9489	 0.9527	 0.9153	 0.958	 0.9611	 0.9611	 0.9594	 0.9382	 0.9485	 0.9221
gu	0.9594	 0.9571	 0.0	 0.9672	 0.9544	 0.9655	 0.9136	 0.9705	 0.9731	 0.9552	 0.9649	 0.9471	 0.9486	 0.9197
hi	0.9556	 0.9546	 0.9672	 0.0	 0.9516	 0.9627	 0.9126	 0.9667	 0.9706	 0.9531	 0.9575	 0.9475	 0.9403	 0.9222
kn	0.947	 0.1	 0.9544	 0.9516	 0.0	 0.9474	 0.9254	 0.9557	 0.9538	 0.9471	 0.9501	 0.9243	 0.9516	 0.9307
ko	0.9518	 0.9527	 0.9655	 0.9627	 0.9474	 0.0	 0.8995	 0.9728	 0.9622	 0.9528	 0.9585	 0.9342	 0.9294	 0.9149
ml	0.9144	 0.9153	 0.9136	 0.9126	 0.9254	 0.8995	 0.0	 0.9	 0.9061	 0.9175	 0.9216	 0.8921	 0.9324	 0.963
mr	0.9606	 0.958	 0.9705	 0.9667	 0.9557	 0.9728	 0.9	 0.0	 0.9758	 0.9581	 0.9623	 0.9495	 0.9488	 0.9156
ne	0.9549	 0.9611	 0.9731	 0.9706	 0.9538	 0.9622	 0.9061	 0.9758	 0.0	 0.9558	 0.9564	 0.9646	 0.9357	 0.9185
or	0.9597	 0.9611	 0.9552	 0.9531	 0.9471	 0.9528	 0.9175	 0.9581	 0.9558	 0.0	 0.9601	 0.9347	 0.9374	 0.9254
pa	0.9571	 0.9594	 0.9649	 0.9575	 0.9501	 0.9585	 0.9216	 0.9623	 0.9564	 0.9601	 0.0	 0.9433	 0.9815	 0.9246
sa	0.9467	 0.9382	 0.9471	 0.9475	 0.9243	 0.9342	 0.8921	 0.9495	 0.9646	 0.9347	 0.9433	 0.0	 0.919	 0.8956
ta	0.9615	 0.9485	 0.9486	 0.9403	 0.9516	 0.9294	 0.9324	 0.9488	 0.9357	 0.9374	 0.9815	 0.919	 0.0	 0.9397
te	0.9201	 0.9221	 0.9197	 0.9222	 0.9307	 0.9149	 0.963	 0.9156	 0.9185	 0.9254	 0.9246	 0.8956	 0.9397	 0.0
