1125;17;17;1.0
1129;70;70;1.0
1743;मकाराजा;महाराजा;0.8571428571428572
2955;पिता;पिता;1.0
3399;4;4;1.0
4407;युवराणि;युवराणी;0.8571428571428572
4768;अरुणाचल्;अरुणाचल;0.875
6925;रामनाम;रामनामी;0.8571428571428572
8527;महावीर्;महावीर;0.8571428571428572
9783;मामा;मामा;1.0
11866;49;49;1.0
12255;100000000000;100000000000;1.0
12408;माता;माता;1.0
13186;लावा;लावा;1.0
13739;22;22;1.0
13764;31;31;1.0
13768;32;32;1.0
13771;33;33;1.0
13775;34;34;1.0
13776;35;35;1.0
13778;36;36;1.0
13785;38;38;1.0
13789;39;39;1.0
13797;42;42;1.0
13800;43;43;1.0
13805;44;44;1.0
13808;47;47;1.0
15688;51;51;1.0
15843;1000000000000000;100000000000000;0.9375
15845;100000000000000000;100000000000000000;1.0
17013;लामा;लामा;1.0
18832;101;101;1.0
21349;हेमा;हेमा;1.0
26674;राजा;राजा;1.0
26675;मकाराजा;महाराजा;0.8571428571428572
30599;10000;10000;1.0
30600;10000;10000;1.0
31031;5000000;5000000;1.0
31032;5000000;5000000;1.0
31073;100000000;100000000;1.0
31074;100000000;100000000;1.0
31076;100000000;100000000;1.0
31077;1000000;1000000;1.0
34137;150;150;1.0
34143;400;400;1.0
34144;200;200;1.0
34145;107;107;1.0
34147;700;700;1.0
34148;500;500;1.0
34154;1000000000000;1000000000000;1.0
34155;1000000000000;100000000000;0.9230769230769231
34178;160;160;1.0
34192;250;250;1.0
